measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA000139,TRAIND000139,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000140,TRAIND000140,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000141,TRAIND000141,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000142,TRAIND000142,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000143,TRAIND000143,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000144,TRAIND000144,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000145,TRAIND000145,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000146,TRAIND000146,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000147,TRAIND000147,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000148,TRAIND000148,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000149,TRAIND000149,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000150,TRAIND000150,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000151,TRAIND000151,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000152,TRAIND000152,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000153,TRAIND000153,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000154,TRAIND000154,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000155,TRAIND000155,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000156,TRAIND000156,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000157,TRAIND000157,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000158,TRAIND000158,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000159,TRAIND000159,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000160,TRAIND000160,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000161,TRAIND000161,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000162,TRAIND000162,TRATRA003,development,44,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000163,TRAIND000163,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000164,TRAIND000164,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000165,TRAIND000165,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000166,TRAIND000166,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000167,TRAIND000167,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000168,TRAIND000168,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000169,TRAIND000169,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000170,TRAIND000170,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000171,TRAIND000171,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000172,TRAIND000172,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000173,TRAIND000173,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000174,TRAIND000174,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000175,TRAIND000175,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000176,TRAIND000176,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000177,TRAIND000177,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000178,TRAIND000178,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000179,TRAIND000179,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000180,TRAIND000180,TRATRA003,development,35.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000181,TRAIND000181,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000182,TRAIND000182,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000183,TRAIND000183,TRATRA003,development,44,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000184,TRAIND000184,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000185,TRAIND000185,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000186,TRAIND000186,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000187,TRAIND000187,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000188,TRAIND000188,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000189,TRAIND000189,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000190,TRAIND000190,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000191,TRAIND000191,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000192,TRAIND000192,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000193,TRAIND000193,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000194,TRAIND000194,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000195,TRAIND000195,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000196,TRAIND000196,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000197,TRAIND000197,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000198,TRAIND000198,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000199,TRAIND000199,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000200,TRAIND000200,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000201,TRAIND000201,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000202,TRAIND000202,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000203,TRAIND000203,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000204,TRAIND000204,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000205,TRAIND000205,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000206,TRAIND000206,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000207,TRAIND000207,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000208,TRAIND000208,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000209,TRAIND000209,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000210,TRAIND000210,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000211,TRAIND000211,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000212,TRAIND000212,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000213,TRAIND000213,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000214,TRAIND000214,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000215,TRAIND000215,TRATRA003,development,43,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000216,TRAIND000216,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000217,TRAIND000217,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000218,TRAIND000218,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000219,TRAIND000219,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000220,TRAIND000220,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000221,TRAIND000221,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000222,TRAIND000222,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000223,TRAIND000223,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000224,TRAIND000224,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000225,TRAIND000225,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000226,TRAIND000226,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000227,TRAIND000227,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000228,TRAIND000228,TRATRA003,development,45,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000229,TRAIND000229,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000230,TRAIND000230,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000231,TRAIND000231,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000232,TRAIND000232,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000233,TRAIND000233,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000234,TRAIND000234,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000235,TRAIND000235,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000236,TRAIND000236,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000237,TRAIND000237,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000238,TRAIND000238,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000239,TRAIND000239,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000240,TRAIND000240,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000241,TRAIND000241,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000242,TRAIND000242,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000243,TRAIND000243,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000244,TRAIND000244,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000245,TRAIND000245,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000246,TRAIND000246,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000247,TRAIND000247,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000248,TRAIND000248,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000249,TRAIND000249,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000250,TRAIND000250,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
