individual_pk,individual_id,representative_stage,sex,individual_type,individual_parentpk,parent_id,parental_size_value,parent_size_units,parent_size_type,parent_age,parent_age_units,mating_method,method_type,offspring_developmental_stage,offspring_size_type,offspring_size_units,offspring_size_value,strategy_of_protection,description_individual,comment
TRAIND000025,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000026,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000027,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000028,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000029,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000030,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000031,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000032,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000033,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000034,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000035,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000036,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000037,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000038,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000039,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000040,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000041,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000042,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000043,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000044,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000045,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000046,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000047,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000048,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000049,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000050,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000051,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000052,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000053,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000054,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000055,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000056,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000057,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000058,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000059,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000060,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000061,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000062,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000063,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000064,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000065,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000066,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000067,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000068,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000069,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000070,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000071,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000072,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000073,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000074,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000075,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000076,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000077,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000078,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000079,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000080,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000081,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000082,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000083,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000084,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000085,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000086,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000087,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000088,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000089,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000090,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000091,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000092,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000093,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000094,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000095,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000096,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000097,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000098,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000099,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000100,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000101,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000102,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000103,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000104,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000105,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000106,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000107,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000108,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000109,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000110,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000111,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000112,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000113,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000114,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000115,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000116,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000117,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000118,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000119,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000120,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000121,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000122,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000123,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000124,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000125,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000126,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000127,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000128,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000129,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000130,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000131,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000132,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000133,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000134,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000135,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000136,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000137,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000138,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000139,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000140,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000141,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000142,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000143,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000144,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000145,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000146,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000147,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000148,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000149,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000150,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000151,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000152,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000153,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000154,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000155,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000156,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000157,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000158,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000159,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000160,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000161,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000162,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000163,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000164,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000165,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000166,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000167,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000168,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000169,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000170,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000171,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000172,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000173,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000174,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000175,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000176,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000177,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000178,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000179,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000180,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000181,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000182,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000183,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000184,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000185,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000186,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000187,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000188,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000189,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000190,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000191,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000192,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000193,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000194,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000195,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000196,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000197,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000198,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000199,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000200,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000201,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000202,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000203,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000204,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000205,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000206,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000207,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000208,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000209,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000210,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000211,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000212,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000213,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000214,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000215,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000216,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000217,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000218,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000219,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000220,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000221,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000222,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000223,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000224,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000225,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000226,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000227,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000228,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000229,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000230,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000231,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000232,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000233,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000234,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000235,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000236,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
